"708","201610","52727","15","72375","0"
"708","201610","52907","15","73092","0"
"709","201610","52907","70124","73092","0"
"709","201610","52907","54","73092","88"
"709","201610","52907","55","73092","1363"
"709","201610","52907","70125","73092","0"
"711","201610","52907","15","73092","0"
"712","201610","52907","70124","73092","0"
"712","201610","52907","54","73092","0"
"712","201610","52907","55","73092","16"
"712","201610","52907","70125","73092","0"
"71905","201610","52907","71878","73092","0"
"71905","201610","52907","71879","73092","2"
"71905","201610","52907","71880","73092","34"
"71905","201610","52907","71881","73092","0"
"71906","201610","52907","71878","73092","0"
"71906","201610","52907","71879","73092","11"
"71906","201610","52907","71880","73092","153"
"71906","201610","52907","71881","73092","0"
"708","201610","52908","15","73108","0"
"709","201610","52908","70124","73108","0"
"709","201610","52908","54","73108","68"
"709","201610","52908","55","73108","281"
"709","201610","52908","70125","73108","0"
"711","201610","52908","15","73108","0"
"712","201610","52908","70124","73108","0"
"712","201610","52908","54","73108","2"
"712","201610","52908","55","73108","24"
"712","201610","52908","70125","73108","0"
"71905","201610","52908","71878","73108","0"
"71905","201610","52908","71879","73108","1"
"71905","201610","52908","71880","73108","51"
"71905","201610","52908","71881","73108","0"
"71906","201610","52908","71878","73108","0"
"71906","201610","52908","71879","73108","11"
"71906","201610","52908","71880","73108","126"
"71906","201610","52908","71881","73108","0"
"708","201610","53105","15","72368","0"
"709","201610","53105","70124","72368","0"
"709","201610","53105","54","72368","92"
"709","201610","53105","55","72368","451"
"709","201610","53105","70125","72368","0"
"711","201610","53105","15","72368","0"
"712","201610","53105","70124","72368","0"
"712","201610","53105","54","72368","2"
"712","201610","53105","55","72368","18"
"712","201610","53105","70125","72368","0"
"71905","201610","53105","71878","72368","0"
"71905","201610","53105","71879","72368","2"
"71905","201610","53105","71880","72368","35"
"71905","201610","53105","71881","72368","0"
"71906","201610","53105","71878","72368","0"
"71906","201610","53105","71879","72368","10"
"71906","201610","53105","71880","72368","100"
"71906","201610","53105","71881","72368","0"
"708","201610","53112","15","73097","0"
"709","201610","53112","70124","73097","0"
"709","201610","53112","54","73097","15"
"709","201610","53112","55","73097","84"
"709","201610","53112","70125","73097","0"
"711","201610","53112","15","73097","0"
"712","201610","53112","70124","73097","0"
"712","201610","53112","54","73097","0"
"712","201610","53112","55","73097","1"
"712","201610","53112","70125","73097","0"
"71905","201610","53112","71878","73097","0"
"71905","201610","53112","71879","73097","0"
"71905","201610","53112","71880","73097","4"
"71905","201610","53112","71881","73097","0"
"708","201610","53174","15","73108","0"
"709","201610","53174","70124","73108","0"
"709","201610","53174","54","73108","3"
"709","201610","53174","55","73108","199"
"709","201610","53174","70125","73108","0"
"711","201610","53174","15","73108","0"
"712","201610","53174","70124","73108","0"
"712","201610","53174","54","73108","0"
"712","201610","53174","55","73108","5"
"712","201610","53174","70125","73108","0"
"708","201610","53313","15","72370","0"
"709","201610","53313","70124","72370","0"
"709","201610","53313","54","72370","108"
"709","201610","53313","55","72370","61"
"709","201610","53313","70125","72370","0"
"711","201610","53313","15","72370","0"
"712","201610","53313","70124","72370","0"
"712","201610","53313","54","72370","10"
"712","201610","53313","55","72370","7"
"712","201610","53313","70125","72370","0"
"71905","201610","53313","71878","72370","0"
"71905","201610","53313","71879","72370","2"
"71905","201610","53313","71880","72370","28"
"71905","201610","53313","71881","72370","0"
"71906","201610","53313","71878","72370","0"
"71906","201610","53313","71879","72370","42"
"71906","201610","53313","71880","72370","281"
"71906","201610","53313","71881","72370","0"
"708","201610","53314","15","72370","0"
"709","201610","53314","70124","72370","0"
"709","201610","53314","54","72370","57"
"709","201610","53314","55","72370","186"
"709","201610","53314","70125","72370","0"
"711","201610","53314","15","72370","0"
"712","201610","53314","70124","72370","0"
"712","201610","53314","54","72370","9"
"712","201610","53314","55","72370","14"
"712","201610","53314","70125","72370","0"
"71905","201610","53314","71878","72370","0"
"71905","201610","53314","71879","72370","2"
"71905","201610","53314","71880","72370","46"
"71905","201610","53314","71881","72370","0"
"71906","201610","53314","71878","72370","0"
"71906","201610","53314","71879","72370","29"
"71906","201610","53314","71880","72370","196"
"71906","201610","53314","71881","72370","0"
"708","201610","53315","15","72370","0"
"709","201610","53315","70124","72370","0"
"709","201610","53315","54","72370","316"
"709","201610","53315","55","72370","164"
"709","201610","53315","70125","72370","0"
"711","201610","53315","15","72370","0"
"712","201610","53315","70124","72370","0"
"712","201610","53315","54","72370","18"
"712","201610","53315","55","72370","12"
"712","201610","53315","70125","72370","0"
"71905","201610","53315","71878","72370","0"
"71905","201610","53315","71879","72370","4"
"71905","201610","53315","71880","72370","73"
"71905","201610","53315","71881","72370","0"
"71906","201610","53315","71878","72370","0"
"71906","201610","53315","71879","72370","96"
"71906","201610","53315","71880","72370","1018"
"71906","201610","53315","71881","72370","0"
"708","201610","53630","15","73108","0"
"709","201610","53630","70124","73108","0"
"709","201610","53630","54","73108","0"
"709","201610","53630","55","73108","242"
"709","201610","53630","70125","73108","0"
"711","201610","53630","15","73108","0"
"712","201610","53630","70124","73108","0"
"712","201610","53630","54","73108","0"
"712","201610","53630","55","73108","6"
"712","201610","53630","70125","73108","0"
"708","201610","53738","15","73092","0"
"709","201610","53738","70124","73092","0"
"709","201610","53738","54","73092","3"
"709","201610","53738","55","73092","391"
"709","201610","53738","70125","73092","0"
"711","201610","53738","15","73092","0"
"712","201610","53738","70124","73092","0"
"712","201610","53738","54","73092","0"
"712","201610","53738","55","73092","13"
"712","201610","53738","70125","73092","0"
"708","201610","53738","15","73108","0"
"709","201610","53738","70124","73108","0"
"709","201610","53738","54","73108","3"
"709","201610","53738","55","73108","391"
"709","201610","53738","70125","73108","0"
"711","201610","53738","15","73108","0"
"712","201610","53738","70124","73108","0"
"712","201610","53738","54","73108","0"
"712","201610","53738","55","73108","13"
"712","201610","53738","70125","73108","0"
"708","201610","54154","15","72375","0"
"708","201610","54213","15","72372","0"
"709","201610","54213","70124","72372","0"
"709","201610","54213","54","72372","76"
"709","201610","54213","55","72372","1227"
"709","201610","54213","70125","72372","0"
"711","201610","54213","15","72372","0"
"712","201610","54213","70124","72372","0"
"712","201610","54213","54","72372","1"
"712","201610","54213","55","72372","43"
"712","201610","54213","70125","72372","0"
"71905","201610","54213","71878","72372","0"
"71905","201610","54213","71879","72372","7"
"71905","201610","54213","71880","72372","112"
"71905","201610","54213","71881","72372","0"
"71906","201610","54213","71878","72372","0"
"71906","201610","54213","71879","72372","34"
"71906","201610","54213","71880","72372","820"
"71906","201610","54213","71881","72372","0"
"708","201610","54214","15","72372","0"
"709","201610","54214","70124","72372","0"
"709","201610","54214","54","72372","20"
"709","201610","54214","55","72372","434"
"709","201610","54214","70125","72372","0"
"711","201610","54214","15","72372","0"
"712","201610","54214","70124","72372","0"
"712","201610","54214","54","72372","0"
"712","201610","54214","55","72372","17"
"712","201610","54214","70125","72372","0"
"71905","201610","54214","71878","72372","0"
"71905","201610","54214","71879","72372","1"
"71905","201610","54214","71880","72372","25"
"71905","201610","54214","71881","72372","0"
"71906","201610","54214","71878","72372","0"
"71906","201610","54214","71879","72372","9"
"71906","201610","54214","71880","72372","164"
"71906","201610","54214","71881","72372","0"
"708","201610","54215","15","72372","0"
"709","201610","54215","70124","72372","0"
"709","201610","54215","54","72372","42"
"709","201610","54215","55","72372","100"
"709","201610","54215","70125","72372","0"
"711","201610","54215","15","72372","0"
"712","201610","54215","70124","72372","0"
"712","201610","54215","54","72372","1"
"712","201610","54215","55","72372","7"
"712","201610","54215","70125","72372","0"
"71905","201610","54215","71878","72372","0"
"71905","201610","54215","71879","72372","1"
"71905","201610","54215","71880","72372","9"
"71905","201610","54215","71881","72372","0"
"71906","201610","54215","71878","72372","0"
"71906","201610","54215","71879","72372","13"
"71906","201610","54215","71880","72372","162"
"71906","201610","54215","71881","72372","0"
"708","201610","54301","15","73092","0"
"709","201610","54301","70124","73092","0"
"709","201610","54301","54","73092","112"
"709","201610","54301","55","73092","1239"
"709","201610","54301","70125","73092","0"
"711","201610","54301","15","73092","0"
"712","201610","54301","70124","73092","0"
"712","201610","54301","54","73092","0"
"712","201610","54301","55","73092","41"
"712","201610","54301","70125","73092","0"
"71905","201610","54301","71878","73092","0"
"71905","201610","54301","71879","73092","3"
"71905","201610","54301","71880","73092","46"
"71905","201610","54301","71881","73092","0"
"71906","201610","54301","71878","73092","0"
"71906","201610","54301","71879","73092","11"
"71906","201610","54301","71880","73092","204"
"71906","201610","54301","71881","73092","0"
"708","201610","54303","15","73108","0"
"709","201610","54303","70124","73108","0"
"709","201610","54303","54","73108","29"
"709","201610","54303","55","73108","821"
"709","201610","54303","70125","73108","0"
"711","201610","54303","15","73108","0"
"712","201610","54303","70124","73108","0"
"712","201610","54303","54","73108","0"
"712","201610","54303","55","73108","28"
"712","201610","54303","70125","73108","0"
"71905","201610","54303","71878","73108","0"
"71905","201610","54303","71879","73108","0"
"71905","201610","54303","71880","73108","32"
"71905","201610","54303","71881","73108","0"
"71906","201610","54303","71878","73108","0"
"71906","201610","54303","71879","73108","0"
"71906","201610","54303","71880","73108","36"
"71906","201610","54303","71881","73108","0"
"708","201610","54304","15","73092","0"
"709","201610","54304","70124","73092","0"
"709","201610","54304","54","73092","8"
"709","201610","54304","55","73092","36"
"709","201610","54304","70125","73092","0"
"708","201610","54432","15","73108","0"
"709","201610","54432","70124","73108","0"
"709","201610","54432","54","73108","13"
"709","201610","54432","55","73108","661"
"709","201610","54432","70125","73108","0"
"711","201610","54432","15","73108","0"
"712","201610","54432","70124","73108","0"
"712","201610","54432","54","73108","1"
"712","201610","54432","55","73108","27"
"712","201610","54432","70125","73108","0"
"71905","201610","54432","71878","73108","0"
"71905","201610","54432","71879","73108","4"
"71905","201610","54432","71880","73108","40"
"71905","201610","54432","71881","73108","0"
"71906","201610","54432","71878","73108","0"
"71906","201610","54432","71879","73108","23"
"71906","201610","54432","71880","73108","214"
"71906","201610","54432","71881","73108","0"
"708","201610","54563","15","73108","0"
"709","201610","54563","70124","73108","0"
"709","201610","54563","54","73108","24"
"709","201610","54563","55","73108","553"
"709","201610","54563","70125","73108","0"
"711","201610","54563","15","73108","0"
"712","201610","54563","70124","73108","0"
"712","201610","54563","54","73108","0"
"712","201610","54563","55","73108","15"
"712","201610","54563","70125","73108","0"
"71905","201610","54563","71878","73108","0"
"71905","201610","54563","71879","73108","1"
"71905","201610","54563","71880","73108","21"
"71905","201610","54563","71881","73108","0"
"71906","201610","54563","71878","73108","0"
"71906","201610","54563","71879","73108","1"
"71906","201610","54563","71880","73108","35"
"71906","201610","54563","71881","73108","0"
"708","201610","54616","15","73092","0"
"709","201610","54616","70124","73092","0"
"709","201610","54616","54","73092","216"
"709","201610","54616","55","73092","1648"
"709","201610","54616","70125","73092","0"
"711","201610","54616","15","73092","0"
"712","201610","54616","70124","73092","0"
"712","201610","54616","54","73092","1"
"712","201610","54616","55","73092","43"
"712","201610","54616","70125","73092","0"
"71905","201610","54616","71878","73092","0"
"71905","201610","54616","71879","73092","2"
"71905","201610","54616","71880","73092","55"
"71905","201610","54616","71881","73092","0"
"71906","201610","54616","71878","73092","0"
"71906","201610","54616","71879","73092","22"
"71906","201610","54616","71880","73092","330"
"71906","201610","54616","71881","73092","0"
"708","201610","54617","15","73092","0"
"709","201610","54617","70124","73092","0"
"709","201610","54617","54","73092","119"
"709","201610","54617","55","73092","1243"
"709","201610","54617","70125","73092","0"
"711","201610","54617","15","73092","0"
"712","201610","54617","70124","73092","0"
"712","201610","54617","54","73092","1"
"712","201610","54617","55","73092","46"
"712","201610","54617","70125","73092","0"
"71905","201610","54617","71878","73092","0"
"71905","201610","54617","71879","73092","2"
"71905","201610","54617","71880","73092","60"
"71905","201610","54617","71881","73092","0"
"71906","201610","54617","71878","73092","0"
"71906","201610","54617","71879","73092","14"
"71906","201610","54617","71880","73092","182"
"71906","201610","54617","71881","73092","0"
"708","201610","54766","15","73108","0"
"709","201610","54766","70124","73108","0"
"709","201610","54766","54","73108","79"
"709","201610","54766","55","73108","728"
"709","201610","54766","70125","73108","0"
"711","201610","54766","15","73108","0"
"712","201610","54766","70124","73108","0"
"712","201610","54766","54","73108","1"
"712","201610","54766","55","73108","39"
"712","201610","54766","70125","73108","0"
"71905","201610","54766","71878","73108","0"
"71905","201610","54766","71879","73108","3"
"71905","201610","54766","71880","73108","51"
"71905","201610","54766","71881","73108","0"
"71906","201610","54766","71878","73108","0"
"71906","201610","54766","71879","73108","3"
"71906","201610","54766","71880","73108","79"
"71906","201610","54766","71881","73108","0"
"708","201610","54871","15","73097","0"
"709","201610","54871","70124","73097","0"
"709","201610","54871","54","73097","8"
"709","201610","54871","55","73097","43"
"709","201610","54871","70125","73097","0"
"711","201610","54871","15","73097","0"
"712","201610","54871","70124","73097","0"
"712","201610","54871","54","73097","0"
"712","201610","54871","55","73097","0"
"712","201610","54871","70125","73097","0"
"71905","201610","54871","71878","73097","0"
"71905","201610","54871","71879","73097","1"
"71905","201610","54871","71880","73097","4"
"71905","201610","54871","71881","73097","0"
"71906","201610","54871","71878","73097","0"
"71906","201610","54871","71879","73097","3"
"71906","201610","54871","71880","73097","17"
"71906","201610","54871","71881","73097","0"
"708","201610","54892","15","73097","0"
"709","201610","54892","70124","73097","0"
"709","201610","54892","54","73097","14"
"709","201610","54892","55","73097","23"
"709","201610","54892","70125","73097","0"
"711","201610","54892","15","73097","0"
"712","201610","54892","70124","73097","0"
"712","201610","54892","54","73097","0"
"712","201610","54892","55","73097","1"
"712","201610","54892","70125","73097","0"
"71905","201610","54892","71878","73097","0"
"71905","201610","54892","71879","73097","0"
"71905","201610","54892","71880","73097","4"
"71905","201610","54892","71881","73097","0"
"71906","201610","54892","71878","73097","0"
"71906","201610","54892","71879","73097","7"
"71906","201610","54892","71880","73097","39"
"71906","201610","54892","71881","73097","0"
"708","201610","55160","15","73097","0"
"709","201610","55160","70124","73097","0"
"709","201610","55160","54","73097","1"
"709","201610","55160","55","73097","5"
"709","201610","55160","70125","73097","0"
"711","201610","55160","15","73097","0"
"712","201610","55160","70124","73097","0"
"712","201610","55160","54","73097","0"
"712","201610","55160","55","73097","0"
"712","201610","55160","70125","73097","0"
"71905","201610","55160","71878","73097","0"
"71905","201610","55160","71879","73097","0"
"71905","201610","55160","71880","73097","0"
"71905","201610","55160","71881","73097","0"
"71906","201610","55160","71878","73097","0"
"71906","201610","55160","71879","73097","1"
"71906","201610","55160","71880","73097","3"
"71906","201610","55160","71881","73097","0"
"708","201610","55165","15","73097","0"
"709","201610","55165","70124","73097","0"
"709","201610","55165","54","73097","1"
"709","201610","55165","55","73097","5"
"709","201610","55165","70125","73097","0"
"708","201610","55193","15","73097","0"
"709","201610","55193","70124","73097","0"
"709","201610","55193","54","73097","8"
"709","201610","55193","55","73097","50"
"709","201610","55193","70125","73097","0"
"711","201610","55193","15","73097","0"
"712","201610","55193","70124","73097","0"
"712","201610","55193","54","73097","0"
"712","201610","55193","55","73097","2"
"712","201610","55193","70125","73097","0"
"71905","201610","55193","71878","73097","0"
"71905","201610","55193","71879","73097","0"
"71905","201610","55193","71880","73097","0"
"71905","201610","55193","71881","73097","0"
"708","201610","55200","15","73097","0"
"709","201610","55200","70124","73097","0"
"709","201610","55200","54","73097","5"
"709","201610","55200","55","73097","35"
"709","201610","55200","70125","73097","0"
"711","201610","55200","15","73097","0"
"712","201610","55200","70124","73097","0"
"712","201610","55200","54","73097","0"
"712","201610","55200","55","73097","0"
"712","201610","55200","70125","73097","0"
"71905","201610","55200","71878","73097","0"
"71905","201610","55200","71879","73097","0"
"71905","201610","55200","71880","73097","0"
"71905","201610","55200","71881","73097","0"
"71906","201610","55200","71878","73097","0"
"71906","201610","55200","71879","73097","1"
"71906","201610","55200","71880","73097","9"
"71906","201610","55200","71881","73097","0"
"708","201610","55275","15","73097","0"
"709","201610","55275","70124","73097","0"
"709","201610","55275","54","73097","9"
"709","201610","55275","55","73097","134"
"709","201610","55275","70125","73097","0"
"708","201610","55281","15","73097","0"
